61982CJ0218,Agriculture and Fisheries
61982CJ0218,Quotas - third countries
61982CJ0218,African; Caribbean and Pacific States (ACP)
61982CJ0218,Alcohol
61982CJ0218,External relations
61982CJ0218,Free movement of goods
61982CJ0038,Internal taxation
61982CJ0038,Agriculture and Fisheries
61982CJ0038,Taxation
61982CJ0038,Alcohol
61981CJ0319,Alcohol
61981CJ0319,Internal taxation
61981CJ0319,Agriculture and Fisheries
61981CJ0319,Taxation
61981CJ0319,Value added tax
61981CJ0314,Alcohol
61981CJ0314,Wine
61981CJ0314,Agriculture and Fisheries
61981CJ0314,Provisions governing the Institutions
61981CJ0216,Alcohol
61981CJ0216,Taxation
61981CJ0216,Agriculture and Fisheries
61981CJ0216,Internal taxation
61981CJ0017,Agriculture and Fisheries
61981CJ0017,Taxation
61981CJ0017,Internal taxation
61981CJ0017,Competition
61981CJ0017,Alcohol
61981CJ0017,Free movement of goods
61981CJ0017,External relations
61981CJ0017,Quantitative restrictions
61981CJ0017,State aids
61981CJ0017,State monopolies of a commercial character
61981CJ0017,Customs Union
61981CJ0017,Association Agreement
61981CJ0004,Agriculture and Fisheries
61981CJ0004,Taxation
61981CJ0004,Internal taxation
61981CJ0004,Alcohol
61980CJ0142,State aids
61980CJ0142,Agriculture and Fisheries
61980CJ0142,Taxation
61980CJ0142,Internal taxation
61980CJ0142,Competition
61980CJ0142,Alcohol
61980CJ0153,Internal taxation
61980CJ0153,Taxation
61980CJ0153,Agriculture and Fisheries
61980CJ0153,Alcohol
61980CJ0027,Quantitative restrictions
61980CJ0027,Consumer protection
61980CJ0027,Measures having equivalent effect
61980CJ0027,Free movement of goods
61980CJ0027,Alcohol
61980CJ0027,Agriculture and Fisheries
61980CJ0026,Alcohol
61980CJ0026,Internal taxation
61980CJ0026,Agriculture and Fisheries
61980CJ0026,Taxation
61978CJ0152,Measures having equivalent effect
61978CJ0152,Quantitative restrictions
61978CJ0152,Alcohol
61978CJ0152,Free movement of goods
61978CJ0152,Agriculture and Fisheries
61979CJ0087,Free movement of goods
61979CJ0087,Fruit and vegetables
61979CJ0087,Common customs tariff
61979CJ0087,Alcohol
61979CJ0087,Customs Union
61979CJ0087,Agriculture and Fisheries
61979CJ0055,Agriculture and Fisheries
61979CJ0055,Taxation
61979CJ0055,Internal taxation
61979CJ0055,Alcohol
61978CJ0169,Alcohol
61978CJ0169,Internal taxation
61978CJ0169,Agriculture and Fisheries
61978CJ0169,Taxation
61978CJ0171,Internal taxation
61978CJ0171,Taxation
61978CJ0171,Agriculture and Fisheries
61978CJ0171,Alcohol
61978CJ0168,Alcohol
61978CJ0168,Internal taxation
61978CJ0168,Agriculture and Fisheries
61978CJ0168,Taxation
61979CJ0068,Taxation
61979CJ0068,Agriculture and Fisheries
61979CJ0068,Internal taxation
61979CJ0068,Alcohol
61978CJ0002,Intellectual; industrial and commercial property
61978CJ0002,Measures having equivalent effect
61978CJ0002,Agriculture and Fisheries
61978CJ0002,Quantitative restrictions
61978CJ0002,Alcohol
61978CJ0002,Free movement of goods
61978CJ0119,Alcohol
61978CJ0119,Free movement of goods
61978CJ0119,Measures having equivalent effect
61978CJ0119,Agriculture and Fisheries
61978CJ0119,State monopolies of a commercial character
61978CJ0119,Quantitative restrictions
61978CJ0086,Internal taxation
61978CJ0086,Taxation
61978CJ0086,Agriculture and Fisheries
61978CJ0086,Free movement of goods
61978CJ0086,Alcohol
61978CJ0086,State monopolies of a commercial character
61978CJ0086,Quantitative restrictions
61978CJ0091,Free movement of goods
61978CJ0091,Alcohol
61978CJ0091,Competition
61978CJ0091,Agriculture and Fisheries
61978CJ0091,Taxation
61978CJ0091,Quantitative restrictions
61978CJ0091,State aids
61978CJ0091,State monopolies of a commercial character
61978CJ0091,Overseas countries and territories
61978CJ0120,State monopolies of a commercial character
61978CJ0120,Free movement of goods
61978CJ0120,Alcohol
61978CJ0120,Quantitative restrictions
61978CJ0120,Measures having equivalent effect
61978CJ0120,Agriculture and Fisheries
61975CJ0037,Fruit and vegetables
61975CJ0037,Common customs tariff
61975CJ0037,Free movement of goods
61975CJ0037,Alcohol
61975CJ0037,Customs Union
61975CJ0037,Agriculture and Fisheries
61973CJ0185,Agriculture and Fisheries
61973CJ0185,Alcohol
61973CJ0185,Accession
61973CJ0185,Free movement of goods
61973CJ0185,Customs Union
61973CJ0185,Common customs tariff
61962CJ0024,Customs Union
61962CJ0024,Common customs tariff
61962CJ0024,Alcohol
61962CJ0024,External relations
61962CJ0024,Free movement of goods
61962CJ0024,Wine
61962CJ0024,Agriculture and Fisheries
61962CJ0024,Quotas - third countries
